Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, comments and shares",Reactions,Comments,Shares,Total clicks,Other clicks,Matched audience targeting consumption (Photo Click),Link clicks,Matched audience targeting consumption (Video Click),Views from Organic posts,Views from Boosted posts,Reach from Organic posts,Reach from Boosted posts,3-second video views,1-minute video views,3-second viewers,1-minute viewers,3-second video views from Boosted posts,3-second video views from Organic posts,1-minute video views from Recommendations,1-minute video views from Shares,1-minute video views from Followers,1-minute video views from Boosted posts,Seconds viewed from Recommendations,Seconds viewed from Shares,Seconds viewed from Followers,Seconds viewed from Boosted posts,Average Seconds viewed from Recommendations,Average Seconds viewed from Shares,Average Seconds viewed from Followers,Average Seconds viewed from Boosted posts,Negative feedback from users,Unique negative feedback from users,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Percentage of total views at interval 0,Percentage of total views at interval 1,Percentage of total views at interval 2,Percentage of total views at interval 3,Percentage of total views at interval 4,Percentage of total views at interval 5,Percentage of total views at interval 6,Percentage of total views at interval 7,Percentage of total views at interval 8,Percentage of total views at interval 9,Percentage of total views at interval 10,Percentage of total views at interval 11,Percentage of total views at interval 12,Percentage of total views at interval 13,Percentage of total views at interval 14,Percentage of total views at interval 15,Percentage of total views at interval 16,Percentage of total views at interval 17,Percentage of total views at interval 18,Percentage of total views at interval 19,Percentage of total views at interval 20,Percentage of total views at interval 21,Percentage of total views at interval 22,Percentage of total views at interval 23,Percentage of total views at interval 24,Percentage of total views at interval 25,Percentage of total views at interval 26,Percentage of total views at interval 27,Percentage of total views at interval 28,Percentage of total views at interval 29,Percentage of total views at interval 30,Percentage of total views at interval 31,Percentage of total views at interval 32,Percentage of total views at interval 33,Percentage of total views at interval 34,Percentage of total views at interval 35,Percentage of total views at interval 36,Percentage of total views at interval 37,Percentage of total views at interval 38,Percentage of total views at interval 39,Percentage of total views at interval 40,Percentage of 15-second views at interval 0,Percentage of 15-second views at interval 1,Percentage of 15-second views at interval 2,Percentage of 15-second views at interval 3,Percentage of 15-second views at interval 4,Percentage of 15-second views at interval 5,Percentage of 15-second views at interval 6,Percentage of 15-second views at interval 7,Percentage of 15-second views at interval 8,Percentage of 15-second views at interval 9,Percentage of 15-second views at interval 10,Percentage of 15-second views at interval 11,Percentage of 15-second views at interval 12,Percentage of 15-second views at interval 13,Percentage of 15-second views at interval 14,Percentage of 15-second views at interval 15,Percentage of 15-second views at interval 16,Percentage of 15-second views at interval 17,Percentage of 15-second views at interval 18,Percentage of 15-second views at interval 19,Percentage of 15-second views at interval 20,Percentage of 15-second views at interval 21,Percentage of 15-second views at interval 22,Percentage of 15-second views at interval 23,Percentage of 15-second views at interval 24,Percentage of 15-second views at interval 25,Percentage of 15-second views at interval 26,Percentage of 15-second views at interval 27,Percentage of 15-second views at interval 28,Percentage of 15-second views at interval 29,Percentage of 15-second views at interval 30,Percentage of 15-second views at interval 31,Percentage of 15-second views at interval 32,Percentage of 15-second views at interval 33,Percentage of 15-second views at interval 34,Percentage of 15-second views at interval 35,Percentage of 15-second views at interval 36,Percentage of 15-second views at interval 37,Percentage of 15-second views at interval 38,Percentage of 15-second views at interval 39,Percentage of 15-second views at interval 40,"3-second video views by top audience (F, 35-44)","3-second video views by top audience (F, 25-34)","3-second video views by top audience (M, 35-44)","3-second video views by top audience (F, 45-54)","3-second video views by top audience (M, 45-54)","3-second video views by top audience (M, 25-34)","3-second video views by top audience (F, 18-24)","3-second video views by top audience (M, 55-64)","3-second video views by top audience (F, 55-64)","3-second video views by top audience (F, 65+)","3-second video views by top audience (M, 65+)","3-second video views by top audience (M, 18-24)",3-second video views by country (Tunisia (TN)),3-second video views by country (France (FR)),3-second video views by country (Italy (IT)),3-second video views by country (Germany (DE)),3-second video views by country (Algeria (DZ)),3-second video views by country (Syria (SY)),3-second video views by country (Egypt (EG)),3-second video views by country (Canada (CA)),3-second video views by country (Saudi Arabia (SA)),3-second video views by country (Jordan (JO)),3-second video views by country (Libya (LY)),3-second video views by country (Qatar (QA)),3-second video views by country (Oman (OM)),3-second video views by country (Sudan (SD)),3-second video views by country (United Arab Emirates (AE)),3-second video views by country (United States (US)),3-second video views by country (Belgium (BE)),3-second video views by country (Netherlands (NL)),3-second video views by country (United Kingdom (GB)),3-second video views by country (Iraq (IQ)),3-second video views by country (Palestine (PS)),3-second video views by country (Austria (AT)),3-second video views by country (Denmark (DK)),3-second video views by country (Lebanon (LB)),3-second video views by country (Norway (NO)),3-second video views by country (Bahrain (BH)),3-second video views by country (Switzerland (CH)),3-second video views by country (South Africa (ZA)),3-second video views by country (Kuwait (KW)),3-second video views by country (Morocco (MA)),3-second video views by country (Romania (RO)),3-second video views by country (Sweden (SE)),3-second video views by country (Gabon (GA)),3-second video views by country (China (CN)),3-second video views by country (Brazil (BR)),3-second video views by country (Réunion (RE)),3-second video views by country (Ireland (IE)),3-second video views by country (Zimbabwe (ZW)),3-second video views by country (Turkey (TR)),3-second video views by country (Nigeria (NG)),3-second video views by country (Portugal (PT)),3-second video views by country (Democratic Republic of the Congo (CD)),3-second video views by country (Spain (ES)),3-second video views by country (Angola (AO)),3-second video views by country (Côte d'Ivoire (CI)),3-second video views by country (Cameroon (CM)),3-second video views by country (Yemen (YE)),3-second video views by country (Mozambique (MZ)),3-second video views by country (Burkina Faso (BF)),3-second video views by country (Haiti (HT)),3-second video views by country (Mauritania (MR)),3-second video views by country (Madagascar (MG)),3-second video views by country (Nepal (NP)),3-second video views by country (Senegal (SN)),3-second video views by country (Israel (IL)),3-second video views by country (Colombia (CO)),3-second video views by country (Chad (TD)),3-second video views by country (Ethiopia (ET)),3-second video views by country (Guinea (GN)),3-second video views by country (Liberia (LR)),3-second video views by country (Russia (RU))
889073970704101,100088045181015,3M Lounge,"هلّ هلالو.. ومحلاها أياماتو! 🌙🕌

رمضان مبروك على الناس الكل، ربي يحييكم لأمثالو بالخير والهناء. ❤️
استناونا في سهرات و ""جو"" رمضاني سبيسيال في 3M Lounge. ☕✨

#Romdhan2026 #RamadanVibes #Sahriya #Denden #Manouba #JawTunisi #سنين_دايمة",,0,02/18/2026 09:56,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02pncTZFz4baeBatrCTmVzupvXzMsQZyfPrGZvHHsJURsf1LNcXJUge2twoBvfvLfUl&id=100088045181015,0,0,Photos,,,,,Lifetime,1524,786,46,16,9,21,39,32,7,,,1524,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886627760948722,100088045181015,3M Lounge,"نودّك ولا نشهّيك.. 🤤البنّة.. ملّخر! 😍
السعادة هي كريب 3M Lounge.

#3M_Lounge #Crepe  #Denden  #كريب #بنة #دندان",,0,02/15/2026 11:29,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid09VcifD5JozH6et3cYdRBpnMjNdBHw5kKF8pW9o7MKpXbXUHupZmkAn9izNCgx29ml&id=100088045181015,0,0,Photos,,,,,Lifetime,1377,710,15,11,3,1,14,7,7,,,1377,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908816262063205,100088045181015,3M Lounge,"🥛✨ رشفة وحدة منlait de poule ... تفهم علاش البنّة هذي ما تتقارن بحد.
📍 3M Lounge – Denden​
#LaitDePoule #3M_Lounge #Denden #BennaLuxe #لايت_دو_بول #بنّة #دندان #بنّة #رمضان #ميلك_شيك","🥛✨ رشفة وحدة منlait de poule ... تفهم علاش البنّة هذي ما تتقارن بحد.
📍 3M Lounge – Denden​
#LaitDePoule #3M_Lounge #Denden #BennaLuxe #لايت_دو_بول #بنّة #دندان #بنّة #رمضان #ميلك_شيك",13,03/15/2026 13:27,N/A,https://www.facebook.com/reel/1146807367488118/,1,0,Videos,,,,,Lifetime,1471,1187,3,3,0,0,4,4,,,,1465,0,1187,0,622,0,612,0,0,622,0,0,0,0,5943.889,0,1013.129,0,5.699,0,6.8,0,0,0,6957.018,5.836,0,0,0,1,1,1,1,0.96,0.78,0.67,0.58,0.55,0.49,0.45,0.42,0.4,0.38,0.34,0.29,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,,,,,,,,,,,,,,,,,,,,,,,,,52,38,163,22,58,184,22,17,10,5,5,26,332,86,2,4,154,,,12,1,,2,1,1,,2,,4,1,3,,,1,,,,,1,,2,6,,1,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,2
907153878896110,100088045181015,3M Lounge,"🍹✨ موخيتو فرشك ... موخيتو يتعاش.
📍 3M Lounge – Denden
#Mojito #3M_Lounge #Denden #ChillDrink #موخيتو #بنّة #TunisianVibes #دندان #BennaLuxe #رمضان #بنّة","🍹✨ موخيتو فرشك ... موخيتو يتعاش.
📍 3M Lounge – Denden
#Mojito #3M_Lounge #Denden #ChillDrink #موخيتو #بنّة #TunisianVibes #دندان #BennaLuxe #رمضان #بنّة",12,03/13/2026 09:43,N/A,https://www.facebook.com/reel/1252373180183488/,1,0,Videos,,,,,Lifetime,404,280,7,6,1,0,4,4,,,,404,0,280,0,146,0,126,0,0,146,0,0,0,0,477.452,0,1391.683,0,6.725,0,5.823,0,0,0,1869.135,6.029,0,0,0,0.98,0.98,0.99,0.99,0.89,0.81,0.74,0.7,0.62,0.53,0.47,0.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,37,23,11,15,5,15,2,2,3,1,1,135,2,,1,,4,1,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905687422376089,100088045181015,3M Lounge,"🥤✨ الميلك شيك 3M louange .. ويوفى الكلام!
بنّة من أول رشفة.. والتصويرة تحكي وحدها.
📍 3M Lounge – Denden, Manouba​
#Milkshake #3M_Lounge #Denden #Manouba #ميلك_شيك #بنّة #دندان #AllFlavors #رمضان #Romdhan2026 #Manouba #BennaLuxe","🥤✨ الميلك شيك 3M louange .. ويوفى الكلام!
بنّة من أول رشفة.. والتصويرة تحكي وحدها.
📍 3M Lounge – Denden, Manouba​
#Milkshake #3M_Lounge #Denden #Manouba #ميلك_شيك #بنّة #دندان #AllFlavors #رمضان #Romdhan2026 #Manouba #BennaLuxe",19,03/11/2026 11:53,N/A,https://www.facebook.com/reel/4326146800953479/,1,0,Videos,,,,,Lifetime,3666,3206,4,3,1,0,13,13,,,,731,1762,656,2573,753,0,699,0,499,254,0,0,0,0,1603.293,0,1494.754,6080.859,3.827,0,6.471,2.529,0,0,9178.906,3.004,0,0,0,1,1,1,1,1,1,1,0.93,0.73,0.66,0.58,0.55,0.49,0.46,0.42,0.4,0.36,0.35,0.33,0.31,0.29,0.27,0.25,0.25,0.23,0.21,0.2,0.2,0.19,0.19,0.17,0.16,0.15,0.15,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.92,0.77,0.71,0.64,,,,,,,,,,,,,,,,,,,,,87,178,36,46,21,90,140,10,10,4,5,114,640,,,1,,6,59,,,3,,,,,,1,,,,9,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
904882402456591,100088045181015,3M Lounge,"سهريّة رمضان عندها طعم وحدو.. 🌙✨ 
قعدة ما تتنساش مع الي تحبهم. 
‏3M Lounge والبنّة، والذكريات الحلوة. 🤍 

‏#SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba RamadanVibes سهرية_رمضان دندان","سهريّة رمضان عندها طعم وحدو.. 🌙✨ 
قعدة ما تتنساش مع الي تحبهم. 
‏3M Lounge والبنّة، والذكريات الحلوة. 🤍 

‏#SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba RamadanVibes سهرية_رمضان دندان",40,03/10/2026 09:14,N/A,https://www.facebook.com/reel/1294886929212984/,1,0,Videos,,,,,Lifetime,491,367,8,8,0,0,6,6,,,,490,0,367,0,232,0,206,0,0,232,0,0,0,0,1202.045,0,2099.159,0,7.03,0,8.364,0,0,0,3301.204,7.822,0,0,0,0.99,0.99,0.99,0.99,0.86,0.75,0.56,0.51,0.47,0.42,0.37,0.36,0.31,0.29,0.27,0.27,0.27,0.24,0.23,0.22,0.21,0.2,0.18,0.16,0.16,0.16,0.15,0.15,0.13,0.12,0.12,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.98,0.98,0.98,0.98,0.98,1,1,1,1,1,1,1,1,1,1,1,0.98,0.89,0.85,0.81,0.77,0.74,0.66,0.61,0.6,0.58,0.53,0.52,0.47,0.44,0.44,0.35,0.34,0.32,0.32,0.32,0.32,0.31,0.29,0.27,0.27,49,54,29,21,29,14,17,6,2,1,1,,230,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903619982582833,100088045181015,3M Lounge,"⁨ سهرية رمضان ما تكملش بلا جواجم! 🌙🥜
 جواجم.. Overdose متاع 3M Lounge  بالجودة العالية،  بنّة فوق البنّة!
والي جرّب، يعرف على واش نحكيو. 🌙✨
#Overdose #Jawajim #SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba #جواجم #سهرية_رمضان #دندان⁩",,0,03/08/2026 15:37,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02yS74q9NFWLvuocunPAc8Eiw7MK54rPgSxU5EcymWFGqbU5DSPisi8xKk1akS71ail&id=100088045181015,0,0,Photos,,,,,Lifetime,1283,706,9,5,3,1,10,8,2,,,1283,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902014892743342,100088045181015,3M Lounge,"🌙 رمضان ما يكملش كان مع من تحبهم! 🤍
وأحلى لقاء عائلي.. فيه جو، بنّة، وذكرى تبقى. ✨
مرحبا بيكم الناس الكل 🍽️👨‍👩‍👧‍👦
📍 3M Lounge – Denden, Manouba
#Launch #3M_Lounge #FamilyIftar #RamadanVibes #Romdhan2026 #Denden #Manouba #TunisianVibes #لقاء_عايلي #رمضان #دندان #بنّة #SahriyaRamadan","🌙 رمضان ما يكملش كان مع من تحبهم! 🤍
وأحلى لقاء عائلي.. فيه جو، بنّة، وذكرى تبقى. ✨
مرحبا بيكم الناس الكل 🍽️👨‍👩‍👧‍👦
📍 3M Lounge – Denden, Manouba
#Launch #3M_Lounge #FamilyIftar #RamadanVibes #Romdhan2026 #Denden #Manouba #TunisianVibes #لقاء_عايلي #رمضان #دندان #بنّة #SahriyaRamadan",22,03/06/2026 11:36,N/A,https://www.facebook.com/reel/1913668899253682/,1,0,Videos,,,,,Lifetime,2158,2124,18,17,0,1,66,39,,26,1,1687,448,1628,645,780,0,695,0,171,609,0,0,0,0,4686.45,90.159,3502.643,2712.548,4.489,3.757,8.823,7.215,0,0,10991.8,5.97,0,0,0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.86,0.86,0.73,0.61,0.61,0.54,0.53,0.47,0.42,0.42,0.38,0.38,0.36,0.33,0.33,0.32,0.31,0.3,0.29,0.29,0.27,0.26,0.26,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.92,0.88,0.85,0.84,0.81,0.78,,,,,,,,,,,,,,,,,177,143,79,87,57,57,32,28,39,29,19,14,727,8,1,4,9,,1,2,1,,,1,,,,,2,1,,,,,,,,,,,,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901889102755921,100088045181015,3M Lounge,"⁨ 💚🥞 الفستق مش زينة.. الفستق بنّة! 😍
موش كل الكريب يستاهل الكلام.. هذا واحد من اللي يستاهلو. ✨
التصويرة تحكي وحدها.. والذواقة يفهموا. 👀🤫
📍 3M Lounge – Denden, Manouba
#Crepe #CrepePistachio #Pistache #BennaLuxe #3M_Lounge #Denden #Manouba #TunisianFoodies #كريب #فستق #بنّة #دندان #Romdhan2026 #SurLaMouche⁩",,0,03/06/2026 07:44,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02kV4qrAR3Gb7W64ZbDCzrjnJowpuDc5MR7GqwteFApjh78J3Ni1XXCAc8Zb426vbtl&id=100088045181015,0,0,Photos,,,,,Lifetime,1041,595,3,2,0,1,2,,1,1,,1041,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901252459486252,100088045181015,3M Lounge,"🌙🍲 شقان الفطر في 3M Lounge.. بنّة تونسية على أصولها! 😍

منيو نهار الجمعة والسبت حاضر كل ما تشتهي العين. 🍗🥗
وما نسيناش الطلبة.. دلّلناكم بسوم سبيسيال (20dt برك)! 🎓🔥

الريزرفاسيون لازمة (📞 20.133.482).. والذواقة يعرفوا الثنية. 🤫👀

📍 3M Lounge – Denden, Manouba

#Iftar #MenuIftar #Romdhan2026 #BennaLuxe #3M_Lounge Denden Manouba TunisianFoodies شقان_الفطر رمضان بنّة دندان",,0,03/05/2026 10:14,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02BssjpZfphMEqicdhHtzkoEYLUchPyFpV7wyW6h31t5LRrQv6cJKnhYfHkTQVX17Wl&id=100088045181015,0,0,Photos,,,,,Lifetime,3597,2258,13,10,3,0,249,66,146,37,,3212,385,2057,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
