"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, comments and shares",Reactions,Comments,Shares,"Total clicks","Link clicks","Other clicks","Matched audience targeting consumption (Photo Click)","Matched audience targeting consumption (Video Click)","Views from Boosted posts","Views from Organic posts","Reach from Boosted posts","Reach from Organic posts","3-second video views","1-minute video views","3-second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","1-minute video views from Recommendations","1-minute video views from Shares","1-minute video views from Followers","1-minute video views from Boosted posts","Seconds viewed from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Shares","Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Negative feedback from users","Unique negative feedback from users","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Percentage of total views at interval 0","Percentage of total views at interval 1","Percentage of total views at interval 2","Percentage of total views at interval 3","Percentage of total views at interval 4","Percentage of total views at interval 5","Percentage of total views at interval 6","Percentage of total views at interval 7","Percentage of total views at interval 8","Percentage of total views at interval 9","Percentage of total views at interval 10","Percentage of total views at interval 11","Percentage of total views at interval 12","Percentage of total views at interval 13","Percentage of total views at interval 14","Percentage of total views at interval 15","Percentage of total views at interval 16","Percentage of total views at interval 17","Percentage of total views at interval 18","Percentage of total views at interval 19","Percentage of total views at interval 20","Percentage of total views at interval 21","Percentage of total views at interval 22","Percentage of total views at interval 23","Percentage of total views at interval 24","Percentage of total views at interval 25","Percentage of total views at interval 26","Percentage of total views at interval 27","Percentage of total views at interval 28","Percentage of total views at interval 29","Percentage of total views at interval 30","Percentage of total views at interval 31","Percentage of total views at interval 32","Percentage of total views at interval 33","Percentage of total views at interval 34","Percentage of total views at interval 35","Percentage of total views at interval 36","Percentage of total views at interval 37","Percentage of total views at interval 38","Percentage of total views at interval 39","Percentage of total views at interval 40","Percentage of 15-second views at interval 0","Percentage of 15-second views at interval 1","Percentage of 15-second views at interval 2","Percentage of 15-second views at interval 3","Percentage of 15-second views at interval 4","Percentage of 15-second views at interval 5","Percentage of 15-second views at interval 6","Percentage of 15-second views at interval 7","Percentage of 15-second views at interval 8","Percentage of 15-second views at interval 9","Percentage of 15-second views at interval 10","Percentage of 15-second views at interval 11","Percentage of 15-second views at interval 12","Percentage of 15-second views at interval 13","Percentage of 15-second views at interval 14","Percentage of 15-second views at interval 15","Percentage of 15-second views at interval 16","Percentage of 15-second views at interval 17","Percentage of 15-second views at interval 18","Percentage of 15-second views at interval 19","Percentage of 15-second views at interval 20","Percentage of 15-second views at interval 21","Percentage of 15-second views at interval 22","Percentage of 15-second views at interval 23","Percentage of 15-second views at interval 24","Percentage of 15-second views at interval 25","Percentage of 15-second views at interval 26","Percentage of 15-second views at interval 27","Percentage of 15-second views at interval 28","Percentage of 15-second views at interval 29","Percentage of 15-second views at interval 30","Percentage of 15-second views at interval 31","Percentage of 15-second views at interval 32","Percentage of 15-second views at interval 33","Percentage of 15-second views at interval 34","Percentage of 15-second views at interval 35","Percentage of 15-second views at interval 36","Percentage of 15-second views at interval 37","Percentage of 15-second views at interval 38","Percentage of 15-second views at interval 39","Percentage of 15-second views at interval 40","3-second video views by top audience (F, 35-44)","3-second video views by top audience (F, 25-34)","3-second video views by top audience (M, 35-44)","3-second video views by top audience (F, 45-54)","3-second video views by top audience (M, 45-54)","3-second video views by top audience (M, 25-34)","3-second video views by top audience (F, 18-24)","3-second video views by top audience (F, 55-64)","3-second video views by top audience (M, 55-64)","3-second video views by top audience (F, 65+)","3-second video views by top audience (M, 18-24)","3-second video views by top audience (M, 65+)","3-second video views by country (Tunisia (TN))","3-second video views by country (France (FR))","3-second video views by country (Italy (IT))","3-second video views by country (Algeria (DZ))","3-second video views by country (Gabon (GA))","3-second video views by country (Saudi Arabia (SA))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Morocco (MA))","3-second video views by country (Sweden (SE))","3-second video views by country (Canada (CA))","3-second video views by country (Belgium (BE))","3-second video views by country (Germany (DE))","3-second video views by country (Turkey (TR))","3-second video views by country (Egypt (EG))","3-second video views by country (Iraq (IQ))","3-second video views by country (Syria (SY))","3-second video views by country (Jordan (JO))","3-second video views by country (Palestine (PS))","3-second video views by country (Zimbabwe (ZW))","3-second video views by country (Ireland (IE))","3-second video views by country (United States (US))","3-second video views by country (Libya (LY))","3-second video views by country (Israel (IL))","3-second video views by country (Qatar (QA))","3-second video views by country (Lebanon (LB))","3-second video views by country (Liberia (LR))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Austria (AT))","3-second video views by country (Denmark (DK))","3-second video views by country (Côte d'Ivoire (CI))","3-second video views by country (Kuwait (KW))","3-second video views by country (Réunion (RE))","3-second video views by country (China (CN))","3-second video views by country (Spain (ES))","3-second video views by country (Russia (RU))","3-second video views by country (Switzerland (CH))","3-second video views by country (Oman (OM))","3-second video views by country (Mauritania (MR))","3-second video views by country (Brazil (BR))","3-second video views by country (Sudan (SD))","3-second video views by country (Nigeria (NG))","3-second video views by country (South Africa (ZA))","3-second video views by country (Portugal (PT))","3-second video views by country (Democratic Republic of the Congo (CD))","3-second video views by country (Angola (AO))","3-second video views by country (Cameroon (CM))","3-second video views by country (Yemen (YE))","3-second video views by country (Mozambique (MZ))","3-second video views by country (Burkina Faso (BF))","3-second video views by country (Haiti (HT))","3-second video views by country (Madagascar (MG))","3-second video views by country (Nepal (NP))","3-second video views by country (Senegal (SN))","3-second video views by country (Colombia (CO))","3-second video views by country (Chad (TD))","3-second video views by country (Ethiopia (ET))","3-second video views by country (Guinea (GN))","3-second video views by country (Norway (NO))","3-second video views by country (Bahrain (BH))","3-second video views by country (Romania (RO))"
882011668076998,100088045181015,"3M Lounge","❤️ سهرة عيد الحب في 3M Lounge ❤️
موعد مع الإحساس، الموسيقى، واللحظات الدافئة
خلّي الحب يجمعنا في ليلة مختلفة 🌹
📅 السبت 14 فيفري
⏰ الساعة السابعة مساءً
📍 3M Lounge – Den Den
🎟 الدخول مجاني
احضر مع اللي تحب، والباقي علينا ✨
#سهرة_عيد_الحب
#ValentineNight
#3M_Lounge
#DenDen
#دخول_مجاني",,0,"02/10/2026 03:45",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02MoJZpRNLGnf4CLkesYXbMphAhKEruwyyrdcQkYU4KexCnu626fiSLgvgS8APDwj1l&id=100088045181015,0,0,Photos,,,,,Lifetime,47100,30100,245,162,34,49,1616,331,1248,37,,31119,15981,21150,16789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881960258082139,100088045181015,"3M Lounge","🎉💖 سعداء جدًا بتنظيم حفل عيد ميلاد الأميرة كنزا! 💖🎉
نهار السبت 14 فيفري، ابتداءً من 14h في 3M Lounge – الدندان، باش نعيشوا معًا لحظات فرح وضحك وذكريات لا تنسى 🎂✨
#عيد_ميلاد #كنزا #3MLounge #احتفال_الأطفال #فرحة_كبيرة","🎉💖 سعداء جدًا بتنظيم حفل عيد ميلاد الأميرة كنزا! 💖🎉
نهار السبت 14 فيفري، ابتداءً من 14h في 3M Lounge – الدندان، باش نعيشوا معًا لحظات فرح وضحك وذكريات لا تنسى 🎂✨
#عيد_ميلاد #كنزا #3MLounge #احتفال_الأطفال #فرحة_كبيرة",6,"02/10/2026 02:18",N/A,https://www.facebook.com/reel/865555119653142/,1,0,Videos,,,,,Lifetime,2107,1014,18,12,6,0,28,,28,,,0,2105,0,1014,524,0,465,0,0,524,0,0,0,0,0,2882.797,0,5833.05,0,6.881,0,9.318,0,0,8715.847,8.34,0,0,0,1,1,1,1,1,0.98,0.9,0.86,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,120,53,52,33,33,28,22,12,9,5,4,508,,,,10,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908816262063205,100088045181015,"3M Lounge","🥛✨ رشفة وحدة منlait de poule ... تفهم علاش البنّة هذي ما تتقارن بحد.
📍 3M Lounge – Denden​
#LaitDePoule #3M_Lounge #Denden #BennaLuxe #لايت_دو_بول #بنّة #دندان #بنّة #رمضان #ميلك_شيك","🥛✨ رشفة وحدة منlait de poule ... تفهم علاش البنّة هذي ما تتقارن بحد.
📍 3M Lounge – Denden​
#LaitDePoule #3M_Lounge #Denden #BennaLuxe #لايت_دو_بول #بنّة #دندان #بنّة #رمضان #ميلك_شيك",13,"03/15/2026 13:27",N/A,https://www.facebook.com/reel/1146807367488118/,1,0,Videos,,,,,Lifetime,1279,1029,2,2,0,0,4,,4,,,0,1247,0,1029,530,0,530,0,0,530,0,0,0,0,0,5019.85,0,842.278,0,5.56,0,6.739,0,0,5831.093,5.705,0,0,0,1,1,1,1,0.96,0.78,0.67,0.58,0.56,0.49,0.45,0.41,0.4,0.38,0.33,0.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,,,,,,,,,,,,,,,,,,,,,,,,,41,33,144,18,49,156,16,8,16,5,25,4,281,79,2,128,,1,2,4,1,12,3,3,,,,,,,,,,2,,1,,,3,,1,,,2,,,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
1682669063105173,100088045181015,"3M Lounge","Your reel",,165,"03/14/2026 14:37",N/A,https://www.facebook.com/100088045181015/videos/1682669063105173/,0,0,Live,,,,,Lifetime,910,675,15,15,0,0,46,,46,,,0,905,0,675,415,32,369,31,0,415,0,0,0,0,0,3015.787,0,6726.855,0,10.508,0,14.044,0,0,9742.642,12.718,0,0,0,0.98,0.74,0.46,0.35,0.3,0.24,0.23,0.22,0.19,0.16,0.13,0.13,0.11,0.1,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,1,1,1,1,0.95,0.75,0.72,0.67,0.59,0.5,0.42,0.4,0.35,0.3,0.3,0.28,0.24,0.24,0.22,0.24,0.23,0.24,0.21,0.21,0.17,0.2,0.18,0.18,0.15,0.15,0.14,0.13,0.15,0.12,0.12,0.1,0.11,0.1,0.1,0.1,0.09,103,78,58,54,35,25,17,13,9,7,4,3,407,1,,,,1,,,1,2,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463447528755737,100088045181015,"3M Lounge","Your reel",,286,"03/14/2026 13:48",N/A,https://www.facebook.com/100088045181015/videos/1463447528755737/,0,0,Live,,,,,Lifetime,906,681,13,11,2,0,46,,46,,,0,899,0,681,444,27,412,27,0,444,0,0,0,0,0,3164.382,0,5854.245,0,10.11,0,12.536,0,0,9018.627,11.562,0,0,0,0.99,0.44,0.28,0.22,0.16,0.12,0.09,0.08,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,1,1,0.97,0.77,0.56,0.42,0.33,0.3,0.22,0.18,0.19,0.15,0.14,0.14,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.08,0.07,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.07,0.08,0.06,0.08,0.06,0.06,0.03,0.03,0.03,0.03,0.02,101,96,51,56,37,26,23,13,10,5,6,4,433,,1,1,1,1,,,1,1,1,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902126275786620,100088045181015,"3M Lounge","سهرتنا انطلقت","سهرتنا انطلقت",190,"03/14/2026 13:23",N/A,https://www.facebook.com/100088045181015/videos/902126275786620/,0,0,Live,,,,,Lifetime,729,430,11,11,0,0,22,,22,,,0,724,0,430,268,18,219,17,0,268,0,0,0,0,0,1592.94,0,3422.33,0,8.34,0,8.709,0,0,5015.27,8.587,0,0,0,0.99,0.52,0.26,0.18,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.06,0.06,0.05,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,1,1,0.94,0.91,0.7,0.6,0.55,0.51,0.53,0.45,0.38,0.4,0.32,0.3,0.23,0.28,0.23,0.19,0.19,0.21,0.19,0.21,0.21,0.17,0.15,0.15,0.17,0.19,0.15,0.15,0.15,0.19,0.19,0.19,0.19,0.21,0.21,0.17,0.15,0.15,0.15,59,51,40,32,26,27,6,12,5,5,1,1,266,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907309292213902,100088045181015,"3M Lounge","🎶 Live Show à ne pas rater ! 🎶
👍 Premier arrivé premier servi 
يستقبلكم 3M Lounge في سهرة موسيقية مميزة مع الفنان
✨ نبيل بن محمد ✨

📅 ليلة السبت 14 مارس
🕗 بداية من الساعة الثامنة ليلاً

💥 الدخول مجاني

قعدة بنينة بين الأصحاب والعائلة
وأجواء موسيقية تونسية على كيفنا ❤️

📞 Infoline : 20133482

#3MLounge
#LiveShow
#SoiréeTunisienne
#نبيل_بن_محمد
#SortirEnTunisie
Ambiance","🎶 Live Show à ne pas rater ! 🎶
👍 Premier arrivé premier servi 
يستقبلكم 3M Lounge في سهرة موسيقية مميزة مع الفنان
✨ نبيل بن محمد ✨

📅 ليلة السبت 14 مارس
🕗 بداية من الساعة الثامنة ليلاً

💥 الدخول مجاني

قعدة بنينة بين الأصحاب والعائلة
وأجواء موسيقية تونسية على كيفنا ❤️

📞 Infoline : 20133482

#3MLounge
#LiveShow
#SoiréeTunisienne
#نبيل_بن_محمد
#SortirEnTunisie
Ambiance",85,"03/13/2026 14:40",auto,https://www.facebook.com/reel/1473874611080671/,1,0,Videos,,,,,Lifetime,3149,1803,93,31,1,61,181,61,112,,8,2187,728,1476,502,1163,40,906,40,908,255,0,0,0,0,14185.397,1001.148,498.984,2568.583,6.785,4.932,3.395,8.858,0,0,18254.112,6.684,0,0,0,0.92,0.92,0.72,0.54,0.42,0.36,0.31,0.28,0.19,0.17,0.16,0.14,0.13,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.97,0.97,0.99,1,0.99,0.99,0.99,0.99,0.71,0.64,0.58,0.51,0.48,0.45,0.39,0.35,0.32,0.32,0.3,0.28,0.27,0.26,0.24,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.13,0.12,0.11,0.1,0.09,0.09,0.09,0.09,0.08,0.06,0.06,196,162,157,145,99,84,59,70,63,52,20,49,1142,1,,6,,,,3,2,,1,,,2,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907153878896110,100088045181015,"3M Lounge","🍹✨ موخيتو فرشك ... موخيتو يتعاش.
📍 3M Lounge – Denden
#Mojito #3M_Lounge #Denden #ChillDrink #موخيتو #بنّة #TunisianVibes #دندان #BennaLuxe #رمضان #بنّة","🍹✨ موخيتو فرشك ... موخيتو يتعاش.
📍 3M Lounge – Denden
#Mojito #3M_Lounge #Denden #ChillDrink #موخيتو #بنّة #TunisianVibes #دندان #BennaLuxe #رمضان #بنّة",12,"03/13/2026 09:43",N/A,https://www.facebook.com/reel/1252373180183488/,1,0,Videos,,,,,Lifetime,400,276,7,6,1,0,4,,4,,,0,400,0,276,144,0,125,0,0,144,0,0,0,0,0,467.019,0,1387.304,0,6.769,0,5.854,0,0,1854.323,6.059,0,0,0,0.98,0.98,0.99,0.99,0.9,0.81,0.74,0.7,0.62,0.54,0.47,0.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,37,23,11,15,5,14,2,2,3,1,1,133,2,,,,,,,,,1,1,,1,,4,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905687422376089,100088045181015,"3M Lounge","🥤✨ الميلك شيك 3M louange .. ويوفى الكلام!
بنّة من أول رشفة.. والتصويرة تحكي وحدها.
📍 3M Lounge – Denden, Manouba​
#Milkshake #3M_Lounge #Denden #Manouba #ميلك_شيك #بنّة #دندان #AllFlavors #رمضان #Romdhan2026 #Manouba #BennaLuxe","🥤✨ الميلك شيك 3M louange .. ويوفى الكلام!
بنّة من أول رشفة.. والتصويرة تحكي وحدها.
📍 3M Lounge – Denden, Manouba​
#Milkshake #3M_Lounge #Denden #Manouba #ميلك_شيك #بنّة #دندان #AllFlavors #رمضان #Romdhan2026 #Manouba #BennaLuxe",19,"03/11/2026 11:53",N/A,https://www.facebook.com/reel/4326146800953479/,1,0,Videos,,,,,Lifetime,732,660,4,3,1,0,10,,10,,,1,729,4,654,255,0,241,0,1,254,0,0,0,0,9.123,1603.293,0,1492.478,3.041,3.827,0,6.518,0,0,3104.894,4.769,0,0,0,0.99,0.99,0.99,0.99,0.99,0.99,1,1,0.8,0.8,0.67,0.67,0.58,0.58,0.54,0.54,0.46,0.46,0.43,0.42,0.38,0.38,0.35,0.35,0.3,0.3,0.28,0.28,0.27,0.27,0.23,0.23,0.22,0.22,0.2,0.2,0.18,0.18,0.16,0.16,0.14,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93,0.83,0.78,0.67,,,,,,,,,,,,,,,,,,,,,52,69,22,29,15,9,26,5,7,3,5,2,172,,,,,,,,,,,1,,59,9,6,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905167592428072,100088045181015,"3M Lounge","كيما عودناكم الجديد و العروض الكبرى تلقاوها عنا و على خاطركم المرة هاذي مسرحية من العيار الثقيل 
🌙✨ سهرة ضحك على كيفكم في رمضان! Mr Propre
🎭 One Man Show – للفنان الكبير وليد الزين
ضحك ومواقف طريفة… الجو رمضاني مليان فرحة  و مفاجآت باش تزيد تحلي السهرة 😄
✨ قريبًا بـ 3M Lounge ✨
نحبوا نعرفوا رأيكم 👇
تحبوا نبرمجوا عرض “Mr Propre” في 3M Lounge في رمضان؟
قولولنا في التعليقات
#3M_Lounge
#MrPropre
#WalidEzzine
#OneManShow
#سهرة_رمضانية",,0,"03/10/2026 19:13",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0G98PxdHjxMsj88UNpqytAua7wMgy2FR1CT1nAMjBuHBzp8v9HH9SNkeTDF3rncn4l&id=100088045181015,0,0,Photos,,,,,Lifetime,2244,1253,20,13,7,0,88,,75,13,,0,2244,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904896755788489,100088045181015,"3M Lounge","🎶 Live Show à ne pas rater ! 🎶
👍 Premier arrivé premier servi 
يستقبلكم 3M Lounge في سهرة موسيقية مميزة مع الفنان
✨ نبيل بن محمد ✨

📅 ليلة السبت 14 مارس
🕗 بداية من الساعة الثامنة ليلاً

💥 الدخول مجاني

قعدة بنينة بين الأصحاب والعائلة
وأجواء موسيقية تونسية على كيفنا ❤️

📞 Infoline : 20133482

#3MLounge
#LiveShow
#SoiréeTunisienne
#نبيل_بن_محمد
#SortirEnTunisie
Ambiance",,0,"03/10/2026 09:39",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0zoHPQ4ovAn5NJKtJXiNrnRTpM9H6GgvwqjvLszd5K1PAqGvQnC8aYkmGVpDGvuoel&id=100088045181015,0,1,Links,,,,,Lifetime,9607,5501,17,7,0,10,205,110,91,4,,8995,612,5234,322,0,0,2,0,0,0,0,0,0,0,16.191,0,0,0,8.096,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904882402456591,100088045181015,"3M Lounge","سهريّة رمضان عندها طعم وحدو.. 🌙✨ 
قعدة ما تتنساش مع الي تحبهم. 
‏3M Lounge والبنّة، والذكريات الحلوة. 🤍 

‏#SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba RamadanVibes سهرية_رمضان دندان","سهريّة رمضان عندها طعم وحدو.. 🌙✨ 
قعدة ما تتنساش مع الي تحبهم. 
‏3M Lounge والبنّة، والذكريات الحلوة. 🤍 

‏#SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba RamadanVibes سهرية_رمضان دندان",40,"03/10/2026 09:14",N/A,https://www.facebook.com/reel/1294886929212984/,1,0,Videos,,,,,Lifetime,489,365,8,8,0,0,6,,6,,,0,488,0,365,231,0,205,0,0,231,0,0,0,0,0,1202.045,0,2094.925,0,7.03,0,8.414,0,0,3296.97,7.849,0,0,0,0.99,0.99,0.99,0.99,0.87,0.76,0.56,0.51,0.47,0.42,0.37,0.36,0.32,0.29,0.27,0.27,0.27,0.24,0.23,0.22,0.21,0.2,0.18,0.16,0.16,0.16,0.15,0.15,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.98,0.98,0.98,0.98,0.98,1,1,1,1,1,1,1,1,1,1,1,0.98,0.89,0.85,0.81,0.77,0.74,0.66,0.61,0.6,0.58,0.53,0.52,0.47,0.44,0.44,0.35,0.34,0.32,0.32,0.32,0.32,0.31,0.29,0.27,0.27,49,54,29,21,29,14,17,1,6,1,,1,229,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903619982582833,100088045181015,"3M Lounge","⁨ سهرية رمضان ما تكملش بلا جواجم! 🌙🥜
 جواجم.. Overdose متاع 3M Lounge  بالجودة العالية،  بنّة فوق البنّة!
والي جرّب، يعرف على واش نحكيو. 🌙✨
#Overdose #Jawajim #SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba #جواجم #سهرية_رمضان #دندان⁩",,0,"03/08/2026 15:37",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0uafMeUSRf3ypDKUNuJx6rFnT2jAbd7EqGkjJhJUHMUNifB7oobpQfTJJQuE3DqP7l&id=100088045181015,0,0,Photos,,,,,Lifetime,1279,703,9,5,3,1,10,,8,2,,0,1279,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
