"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, comments and shares",Reactions,Comments,Shares,"Total clicks","Other clicks","Matched audience targeting consumption (Photo Click)","Link clicks","Matched audience targeting consumption (Video Click)","Views from Organic posts","Views from Boosted posts","Reach from Organic posts","Reach from Boosted posts","3-second video views","1-minute video views","3-second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","1-minute video views from Recommendations","1-minute video views from Shares","1-minute video views from Followers","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Shares","Seconds viewed from Followers","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Negative feedback from users","Unique negative feedback from users","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Percentage of total views at interval 0","Percentage of total views at interval 1","Percentage of total views at interval 2","Percentage of total views at interval 3","Percentage of total views at interval 4","Percentage of total views at interval 5","Percentage of total views at interval 6","Percentage of total views at interval 7","Percentage of total views at interval 8","Percentage of total views at interval 9","Percentage of total views at interval 10","Percentage of total views at interval 11","Percentage of total views at interval 12","Percentage of total views at interval 13","Percentage of total views at interval 14","Percentage of total views at interval 15","Percentage of total views at interval 16","Percentage of total views at interval 17","Percentage of total views at interval 18","Percentage of total views at interval 19","Percentage of total views at interval 20","Percentage of total views at interval 21","Percentage of total views at interval 22","Percentage of total views at interval 23","Percentage of total views at interval 24","Percentage of total views at interval 25","Percentage of total views at interval 26","Percentage of total views at interval 27","Percentage of total views at interval 28","Percentage of total views at interval 29","Percentage of total views at interval 30","Percentage of total views at interval 31","Percentage of total views at interval 32","Percentage of total views at interval 33","Percentage of total views at interval 34","Percentage of total views at interval 35","Percentage of total views at interval 36","Percentage of total views at interval 37","Percentage of total views at interval 38","Percentage of total views at interval 39","Percentage of total views at interval 40","Percentage of 15-second views at interval 0","Percentage of 15-second views at interval 1","Percentage of 15-second views at interval 2","Percentage of 15-second views at interval 3","Percentage of 15-second views at interval 4","Percentage of 15-second views at interval 5","Percentage of 15-second views at interval 6","Percentage of 15-second views at interval 7","Percentage of 15-second views at interval 8","Percentage of 15-second views at interval 9","Percentage of 15-second views at interval 10","Percentage of 15-second views at interval 11","Percentage of 15-second views at interval 12","Percentage of 15-second views at interval 13","Percentage of 15-second views at interval 14","Percentage of 15-second views at interval 15","Percentage of 15-second views at interval 16","Percentage of 15-second views at interval 17","Percentage of 15-second views at interval 18","Percentage of 15-second views at interval 19","Percentage of 15-second views at interval 20","Percentage of 15-second views at interval 21","Percentage of 15-second views at interval 22","Percentage of 15-second views at interval 23","Percentage of 15-second views at interval 24","Percentage of 15-second views at interval 25","Percentage of 15-second views at interval 26","Percentage of 15-second views at interval 27","Percentage of 15-second views at interval 28","Percentage of 15-second views at interval 29","Percentage of 15-second views at interval 30","Percentage of 15-second views at interval 31","Percentage of 15-second views at interval 32","Percentage of 15-second views at interval 33","Percentage of 15-second views at interval 34","Percentage of 15-second views at interval 35","Percentage of 15-second views at interval 36","Percentage of 15-second views at interval 37","Percentage of 15-second views at interval 38","Percentage of 15-second views at interval 39","Percentage of 15-second views at interval 40","3-second video views by top audience (M, 25-34)","3-second video views by top audience (M, 35-44)","3-second video views by top audience (M, 45-54)","3-second video views by top audience (F, 35-44)","3-second video views by top audience (F, 25-34)","3-second video views by top audience (M, 18-24)","3-second video views by top audience (F, 45-54)","3-second video views by top audience (F, 18-24)","3-second video views by top audience (M, 55-64)","3-second video views by top audience (F, 55-64)","3-second video views by top audience (F, 65+)","3-second video views by top audience (M, 65+)","3-second video views by country (Tunisia (TN))","3-second video views by country (Algeria (DZ))","3-second video views by country (France (FR))","3-second video views by country (Canada (CA))","3-second video views by country (Morocco (MA))","3-second video views by country (Belgium (BE))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (United Kingdom (GB))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Russia (RU))","3-second video views by country (Italy (IT))","3-second video views by country (Libya (LY))","3-second video views by country (Kuwait (KW))","3-second video views by country (Qatar (QA))","3-second video views by country (Austria (AT))","3-second video views by country (Saudi Arabia (SA))","3-second video views by country (Switzerland (CH))","3-second video views by country (Oman (OM))","3-second video views by country (Sweden (SE))","3-second video views by country (Netherlands (NL))","3-second video views by country (Mauritania (MR))","3-second video views by country (United States (US))","3-second video views by country (Romania (RO))","3-second video views by country (Syria (SY))","3-second video views by country (Egypt (EG))","3-second video views by country (Brazil (BR))","3-second video views by country (Iraq (IQ))","3-second video views by country (Sudan (SD))","3-second video views by country (Jordan (JO))","3-second video views by country (Nigeria (NG))","3-second video views by country (Palestine (PS))","3-second video views by country (South Africa (ZA))","3-second video views by country (Portugal (PT))","3-second video views by country (Democratic Republic of the Congo (CD))","3-second video views by country (Lebanon (LB))","3-second video views by country (Angola (AO))","3-second video views by country (Côte d'Ivoire (CI))","3-second video views by country (Cameroon (CM))","3-second video views by country (Yemen (YE))","3-second video views by country (Mozambique (MZ))","3-second video views by country (Burkina Faso (BF))","3-second video views by country (Haiti (HT))","3-second video views by country (Madagascar (MG))","3-second video views by country (Turkey (TR))","3-second video views by country (Nepal (NP))","3-second video views by country (Senegal (SN))","3-second video views by country (Israel (IL))","3-second video views by country (Colombia (CO))","3-second video views by country (Chad (TD))","3-second video views by country (Ethiopia (ET))","3-second video views by country (Guinea (GN))","3-second video views by country (Gabon (GA))","3-second video views by country (China (CN))","3-second video views by country (Réunion (RE))","3-second video views by country (Liberia (LR))","3-second video views by country (Denmark (DK))","3-second video views by country (Norway (NO))","3-second video views by country (Bahrain (BH))","3-second video views by country (Zimbabwe (ZW))","3-second video views by country (Ireland (IE))"
882011668076998,100088045181015,"3M Lounge","❤️ سهرة عيد الحب في 3M Lounge ❤️
موعد مع الإحساس، الموسيقى، واللحظات الدافئة
خلّي الحب يجمعنا في ليلة مختلفة 🌹
📅 السبت 14 فيفري
⏰ الساعة السابعة مساءً
📍 3M Lounge – Den Den
🎟 الدخول مجاني
احضر مع اللي تحب، والباقي علينا ✨
#سهرة_عيد_الحب
#ValentineNight
#3M_Lounge
#DenDen
#دخول_مجاني",,0,"02/10/2026 03:45",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02MoJZpRNLGnf4CLkesYXbMphAhKEruwyyrdcQkYU4KexCnu626fiSLgvgS8APDwj1l&id=100088045181015,0,0,Photos,,,,,Lifetime,47101,30100,245,162,34,49,1616,1248,37,331,,15982,31119,16789,21150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883116654633166,100088045181015,"3M Lounge","مرحبا بكم في 3M Lounge 🤍
وين الديكور يهبّل، الجو دافي، والضحكة ديما حاضرة في قلب دندان.

#3M_Lounge #MarhbaBikom #Denden #LaManouba #Tunis #Tn #TunisianVibes #welcomebaby","مرحبا بكم في 3M Lounge 🤍
وين الديكور يهبّل، الجو دافي، والضحكة ديما حاضرة في قلب دندان.

#3M_Lounge #MarhbaBikom #Denden #LaManouba #Tunis #Tn #TunisianVibes #welcomebaby",27,"02/11/2026 09:58",N/A,https://www.facebook.com/reel/1219018130383261/,1,0,Videos,,,,,Lifetime,8059,4806,124,61,9,54,153,125,,27,1,4324,3515,2132,2929,3216,0,2663,0,1624,1592,0,0,0,0,10019.83,2970.965,12362.383,22549.645,6.771,5.176,8.038,6.778,1,1,47902.823,6.923,0,0,0,0.99,0.99,0.99,0.99,0.99,0.99,0.86,0.86,0.77,0.68,0.62,0.62,0.56,0.53,0.53,0.49,0.46,0.43,0.43,0.4,0.38,0.37,0.36,0.34,0.33,0.22,0.2,0.19,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.62,0.58,0.56,0.53,0.49,0.47,0.44,0.42,0.39,0.38,0.36,0.35,,,,,,,,,,,,,271,402,378,451,411,93,274,146,267,153,126,199,3182,1,8,4,1,3,2,,1,,,3,1,,,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,1,,,,
1569428564166241,100088045181015,"3M Lounge",Complet,Complet,851,"02/14/2026 12:24",N/A,https://www.facebook.com/100088045181015/videos/1569428564166241/,0,0,Live,,,,,Lifetime,2680,1630,48,38,9,1,137,137,,,,2654,0,1630,0,1226,162,937,129,0,1226,0,0,0,0,11648.185,830.485,34624.985,0,14.31,37.75,26.717,0,0,0,47103.655,22.093,0,0,0,0.99,0.25,0.15,0.09,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,1,0.84,0.52,0.32,0.25,0.22,0.18,0.17,0.16,0.14,0.12,0.12,0.12,0.11,0.13,0.11,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.06,0.05,0.05,0.06,0.05,0.03,91,184,97,271,230,19,137,44,38,44,32,21,1204,1,4,1,1,1,3,,,,,2,,1,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,
886627760948722,100088045181015,"3M Lounge","نودّك ولا نشهّيك.. 🤤البنّة.. ملّخر! 😍
السعادة هي كريب 3M Lounge.

#3M_Lounge #Crepe  #Denden  #كريب #بنة #دندان",,0,"02/15/2026 11:29",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid09VcifD5JozH6et3cYdRBpnMjNdBHw5kKF8pW9o7MKpXbXUHupZmkAn9izNCgx29ml&id=100088045181015,0,0,Photos,,,,,Lifetime,1377,710,15,11,3,1,14,7,7,,,1377,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889073970704101,100088045181015,"3M Lounge","هلّ هلالو.. ومحلاها أياماتو! 🌙🕌

رمضان مبروك على الناس الكل، ربي يحييكم لأمثالو بالخير والهناء. ❤️
استناونا في سهرات و ""جو"" رمضاني سبيسيال في 3M Lounge. ☕✨

#Romdhan2026 #RamadanVibes #Sahriya #Denden #Manouba #JawTunisi #سنين_دايمة",,0,"02/18/2026 09:56",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02pncTZFz4baeBatrCTmVzupvXzMsQZyfPrGZvHHsJURsf1LNcXJUge2twoBvfvLfUl&id=100088045181015,0,0,Photos,,,,,Lifetime,1523,785,46,16,9,21,39,32,7,,,1523,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889184287359736,100088045181015,"3M Lounge","🌙✨ سهرة رمضانية ✨🌙
استعدوا لليلة استثنائية من الطرب الأصيل و الأجواء الرمضانية الراقية مع:
🌟 Les Super Stars
🎤 Ramzi Ibrahim
🎶 Hedi Land
📅 ليلة الجمعة 20 فيفري
🕯️ أجواء رمضانية ساحرة و لحظات فنية لا تُنسى
📞 الحجز إجباري
⚠️ عدد البقاع محدود
للحجز: 20133482
عيشوا سحر رمضان… و خلي الذكريات تبدأ من هنا 🌙💫",,0,"02/18/2026 13:16",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0fVYyW7WfbSKEQMGkMcc9xKL7CXW4mDEYzsaGDP89dcXDbTRx1aLZZ69mdudhU3UZl&id=100088045181015,0,0,Photos,,,,,Lifetime,1103,511,44,9,5,30,28,21,7,,,1103,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889262750685223,100088045181015,"3M Lounge","🌙✨ سهرة رمضانية مميزة في 3M Lounge ✨🌙

موعدكم مع سهرة طربية أصيلة و أجواء رمضانية ساحرة 🎶
مع الفنان 🎤 عامر صويد

📅 ليلة السبت 21 فيفري
📍 3M Lounge – Den Den

🎟️ الدخول مجاني
⏳ Premier arrivé, premier servi

📞 Tel: 20133482

عيشوا سحر رمضان… و خلّي السهرة تحلى بحضوركم 🌙💫",,0,"02/18/2026 15:52",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0uVreoZELoqLpWh8UeQE3j237LFLwAMQYvir86QaF62CzogeTWk64gvpVL9J3tp6Jl&id=100088045181015,0,0,Photos,,,,,Lifetime,7159,4196,38,21,5,12,98,74,24,,,7159,0,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366277925268787,100088045181015,"3M Lounge","بداية سهرتنا","بداية سهرتنا",190,"02/20/2026 11:04",N/A,https://www.facebook.com/100088045181015/videos/1366277925268787/,0,0,Live,,,,,Lifetime,4708,2025,38,34,4,0,147,147,,,,4693,0,2025,0,1932,58,1460,55,0,1932,0,0,0,0,8630.749,0,23975.581,0,8.074,0,11.095,0,0,0,32606.33,10.094,0,0,0,1,0.43,0.25,0.19,0.14,0.11,0.09,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,1,0.99,0.98,0.97,0.77,0.6,0.5,0.44,0.36,0.26,0.22,0.2,0.18,0.16,0.16,0.15,0.12,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,153,297,200,434,346,20,220,57,47,48,41,24,1892,2,19,3,,2,,,,,,7,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
891560913788740,100088045181015,"3M Lounge","السرّ الكل في البنّة! 😍
هذي موش أي كونافة، هذي حاجة Luxe وعلى أصولها. مخدومة بفنّ باش تعطيك الطعم الأصلي اللي يخليك ترجعلو ديما.
ما تحكيش برشا، خلي التصويرة تحكي وحدها.. والذواقة يعرفوا الثنية! 📍🏃‍♂️
#Kunefe #OriginalTaste #BennaLuxe #KunefeLovers #3M_Lounge #Denden #Manouba #TunisianFoodies #SurLaMouche #كونافة #بنة_تونسية #على_أصولها","السرّ الكل في البنّة! 😍
هذي موش أي كونافة، هذي حاجة Luxe وعلى أصولها. مخدومة بفنّ باش تعطيك الطعم الأصلي اللي يخليك ترجعلو ديما.
ما تحكيش برشا، خلي التصويرة تحكي وحدها.. والذواقة يعرفوا الثنية! 📍🏃‍♂️
#Kunefe #OriginalTaste #BennaLuxe #KunefeLovers #3M_Lounge #Denden #Manouba #TunisianFoodies #SurLaMouche #كونافة #بنة_تونسية #على_أصولها",26,"02/21/2026 09:08",N/A,https://www.facebook.com/reel/2130762660990664/,1,0,Videos,,,,,Lifetime,20054,16929,167,103,3,61,69,69,,,,20042,0,16929,0,3829,0,3618,0,0,3829,0,0,0,0,58861.515,2997.921,9961.783,0,3.57,5.134,8.479,0,0,0,71821.219,3.935,0,0,0,0.99,1,1,1,0.86,0.72,0.59,0.51,0.46,0.42,0.39,0.35,0.33,0.31,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.18,0.17,0.16,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.94,0.91,0.87,0.82,0.78,0.74,0.7,0.69,0.66,0.64,0.6,,,,,,,,,,,,,537,542,438,439,477,172,256,210,216,122,95,157,1270,469,120,11,246,15,27,22,,9,,21,76,7,6,,56,,,12,,10,15,,194,340,143,124,98,61,38,33,25,25,22,22,21,18,17,16,16,15,13,9,9,9,8,7,7,7,7,6,,,,,,,,,
884873957774653,100088045181015,"3M Lounge","سهريتنا بدات نستناوكم ♥️♥️","سهريتنا بدات نستناوكم ♥️♥️",237,"02/21/2026 11:12",N/A,https://www.facebook.com/100088045181015/videos/884873957774653/,0,0,Live,,,,,Lifetime,1938,1102,17,16,1,0,60,60,,,,1932,0,1102,0,782,40,615,38,0,782,0,0,0,0,4281.388,0,10351.233,0,7.319,0,10.908,0,0,0,14632.621,9.538,0,0,0,0.99,0.43,0.25,0.18,0.15,0.11,0.09,0.08,0.07,0.07,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.98,0.98,0.85,0.69,0.52,0.42,0.37,0.35,0.32,0.26,0.25,0.23,0.18,0.18,0.15,0.13,0.13,0.11,0.13,0.12,0.1,0.09,0.09,0.09,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,49,108,67,159,163,14,90,38,21,22,19,10,774,,1,,,,2,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
